epoch,step,train_acc,train_loss,val_acc,val_f1,val_loss,val_precision,val_recall
0,68,,,0.1697612702846527,0.0786685049533844,2.1440601348876953,0.13626374304294586,0.16931216418743134
0,68,0.3759743273258209,1.6068978309631348,,,,,
1,137,,,0.42970821261405945,0.3844376504421234,1.5368856191635132,0.4646054804325104,0.43046820163726807
1,137,0.5644199848175049,1.1925609111785889,,,,,
2,206,,,0.4774535894393921,0.45251375436782837,1.4286154508590698,0.5694957375526428,0.4777877926826477
2,206,0.5965153574943542,1.0814876556396484,,,,,
3,275,,,0.5676392316818237,0.5540807247161865,1.1858805418014526,0.5806745290756226,0.5684336423873901
3,275,0.6359468102455139,0.987398624420166,,,,,
4,344,,,0.5066313147544861,0.47484785318374634,1.3188021183013916,0.5025489926338196,0.5070379972457886
4,344,0.6561210751533508,0.9157001376152039,,,,,
5,413,,,0.5331565141677856,0.5078781247138977,1.3548390865325928,0.5948761701583862,0.5328441858291626
5,413,0.6680421829223633,0.8999335765838623,,,,,
6,482,,,0.5941644310951233,0.5762832164764404,1.183538794517517,0.6002441048622131,0.5946391224861145
6,482,0.7111417055130005,0.7847765684127808,,,,,
7,551,,,0.5862069129943848,0.5598078966140747,1.2200307846069336,0.5725306272506714,0.5864530205726624
7,551,0.7079321146011353,0.7900545597076416,,,,,
8,620,,,0.5517241358757019,0.5182610154151917,1.3002949953079224,0.5585629940032959,0.5517619848251343
8,620,0.7404860258102417,0.7266398072242737,,,,,
9,689,,,0.5729442834854126,0.5592167973518372,1.210681438446045,0.5760214924812317,0.5725266933441162
9,689,0.7423200607299805,0.7088484764099121,,,,,
10,758,,,0.5835543870925903,0.5650158524513245,1.2500461339950562,0.604506254196167,0.583957314491272
10,758,0.7340669631958008,0.7302370071411133,,,,,
11,827,,,0.6074270606040955,0.5951088070869446,1.1834784746170044,0.604101836681366,0.6074672937393188
11,827,0.7904630899429321,0.5923677086830139,,,,,
12,896,,,0.6100795865058899,0.6029224395751953,1.160535216331482,0.6124340891838074,0.6101128458976746
12,896,0.8216414451599121,0.53839111328125,,,,,
13,965,,,0.6127321124076843,0.604634165763855,1.155157208442688,0.6121664047241211,0.6127083897590637
13,965,0.8019257187843323,0.5559025406837463,,,,,
14,1034,,,0.6021220088005066,0.5964881181716919,1.140062689781189,0.6024619340896606,0.602226197719574
14,1034,0.8133883476257324,0.5338392853736877,,,,,
15,1103,,,0.5968169569969177,0.589401364326477,1.1622334718704224,0.5997233390808105,0.5968353748321533
15,1103,0.8220999836921692,0.5244146585464478,,,,,
16,1172,,,0.5994694828987122,0.5924652814865112,1.177222490310669,0.5975574851036072,0.599530816078186
16,1172,0.8161394000053406,0.5230938196182251,,,,,
17,1241,,,0.5994694828987122,0.5931553840637207,1.1725921630859375,0.5980323553085327,0.5994808673858643
17,1241,0.8216414451599121,0.5166574716567993,,,,,
18,1310,,,0.604774534702301,0.5995049476623535,1.1788654327392578,0.6054632663726807,0.6047220230102539
18,1310,0.8184319138526917,0.5151512622833252,,,,,
19,1379,,,0.5968169569969177,0.5903767347335815,1.1758675575256348,0.5959410071372986,0.5967854857444763
19,1379,0.8276020288467407,0.4800546169281006,,,,,
