epoch,step,train_acc,train_loss,val_acc,val_f1,val_loss,val_precision,val_recall
0,68,,,0.456233412027359,0.3723260760307312,2.890204668045044,0.5228731036186218,0.4575222134590149
0,68,0.6732355356216431,0.8701273798942566,,,,,
1,137,,,0.7559681534767151,0.7467543482780457,1.003868579864502,0.7933012843132019,0.7565139532089233
1,137,0.8524289727210999,0.41649001836776733,,,,,
2,206,,,0.7586206793785095,0.750747561454773,0.8030471801757812,0.784537672996521,0.7587600946426392
2,206,0.9055911898612976,0.2577906847000122,,,,,
3,275,,,0.7957559823989868,0.7995989918708801,0.7848073840141296,0.8460396528244019,0.7958470582962036
3,275,0.9197983741760254,0.22162091732025146,,,,,
4,344,,,0.8275862336158752,0.8312466740608215,0.8606162071228027,0.8795926570892334,0.8270939588546753
4,344,0.9321722984313965,0.211648628115654,,,,,
5,413,,,0.8620689511299133,0.863189697265625,0.46396318078041077,0.8779324293136597,0.8623340129852295
5,413,0.9587534666061401,0.1388903707265854,,,,,
6,482,,,0.8249337077140808,0.8235833644866943,0.6434095501899719,0.8495851159095764,0.8246980309486389
6,482,0.9463794827461243,0.1603025645017624,,,,,
7,551,,,0.761273205280304,0.740802526473999,1.0139397382736206,0.7891622185707092,0.7619048357009888
7,551,0.9463794827461243,0.1691122204065323,,,,,
8,620,,,0.8275862336158752,0.8258328437805176,0.7637250423431396,0.8477078676223755,0.8280423283576965
8,620,0.9523373246192932,0.14016196131706238,,,,,
9,689,,,0.8673740029335022,0.8680574297904968,0.5521845817565918,0.8796564340591431,0.8675751686096191
9,689,0.9697525501251221,0.08478797227144241,,,,,
10,758,,,0.9151193499565125,0.9159455895423889,0.3059085011482239,0.9251155257225037,0.9151941537857056
10,758,0.9876260161399841,0.039797451347112656,,,,,
11,827,,,0.9177718758583069,0.9192806482315063,0.27365928888320923,0.9272854924201965,0.9178396463394165
11,827,0.9885426163673401,0.032783474773168564,,,,,
12,896,,,0.9204244017601013,0.9210840463638306,0.31200912594795227,0.9262751936912537,0.9204851388931274
12,896,0.994042158126831,0.019817950204014778,,,,,
